Model,RMSE,MAPE
LNN,29.511711910950932,386345808526406.44
SVM,37.45258164627149,250990172249176.28
TCLNNGRU,29.94944013762414,358890338889661.06
ResidualTCLNNGRU,28.427903829086684,299700368622042.6
LSTM,36.99710769152246,335193334042263.6
GRU,36.75388605553278,272128414839282.88
RandomForest,29.646685193955065,157790963810042.72
CatBoost,30.270818097824318,335629669639173.5
